distv_num,dist_loca_num,Type
-1.237725368,5.718676871,vPCs
-1.237796491,5.718676871,vPCs
-1.237801255,5.507657415,mOTUs
-1.237814287,6.176226428,mOTUs
-1.23783613,5.999529674,vOTUs
-1.237970458,6.058494257,vOTUs
-1.238125989,6.260196027,mOTUs
-1.238478762,6.132274904,vPCs
-1.238531219,6.313276531,mOTUs
-1.238634738,6.050098514,vPCs
-1.238671548,5.917494355,vPCs
-1.238729796,5.91583744,vOTUs
-1.238744007,5.565318157,mOTUs
-1.238775368,6.058494257,vPCs
-1.238785125,6.058494257,vOTUs
-1.238866408,6.132274904,vPCs
-1.238873762,6.342377627,mOTUs
-1.239072506,5.999529674,vPCs
-1.239095869,5.531920888,vOTUs
-1.239158161,5.96002955,vPCs
-1.239196827,6.342377627,vPCs
-1.239632894,6.342377627,vPCs
-1.239738759,5.685103779,mOTUs
-1.239894026,6.132274904,vPCs
-1.239916408,5.91583744,vPCs
-1.239986192,5.96002955,vPCs
-1.240270151,6.322060537,vPCs
-1.240473837,6.167947556,vPCs
-1.240630738,5.565318157,mOTUs
-1.240870966,6.081394927,vPCs
-1.241418048,5.999529674,vPCs
-1.241428594,5.350435739,mOTUs
-1.24147866,6.260196027,mOTUs
-1.241488469,6.342377627,vPCs
-1.24151349,5.985093187,vOTUs
-1.24165895,6.294596557,vOTUs
-1.241712778,6.050098514,vPCs
-1.241734839,6.294596557,vOTUs
-1.24178753,5.723030061,vOTUs
-1.241794109,6.176226428,mOTUs
-1.24187971,5.723030061,mOTUs
-1.241953639,6.237099831,mOTUs
-1.242022239,6.180851591,mOTUs
-1.242037061,6.253585528,vOTUs
-1.24206097,5.91583744,vPCs
-1.242112182,6.176226428,mOTUs
-1.242363834,5.969352378,vPCs
-1.242410371,5.531920888,vOTUs
-1.242482586,5.999529674,vOTUs
-1.242731908,5.91583744,vPCs
-1.242812067,5.856110302,vOTUs
-1.242932799,5.91583744,vPCs
-1.24331264,6.050098514,vPCs
-1.243313418,5.856110302,vPCs
-1.243464828,5.969352378,vPCs
-1.243583808,5.91583744,vPCs
-1.2437785,6.237099831,vPCs
-1.243841506,5.565318157,mOTUs
-1.243934555,6.050098514,vPCs
-1.243969538,6.260196027,mOTUs
-1.244057513,5.718676871,vOTUs
-1.244117441,5.91583744,vPCs
-1.244165036,5.96002955,vOTUs
-1.244245432,6.237099831,vPCs
-1.244251801,5.905092012,vPCs
-1.244274311,6.342377627,vPCs
-1.244328324,6.260196027,mOTUs
-1.244688864,6.081394927,vOTUs
-1.244688976,6.081394927,vPCs
-1.244757642,6.049067775,mOTUs
-1.244829961,6.180851591,vOTUs
-1.245144313,5.830221222,vOTUs
-1.245333797,6.081394927,vPCs
-1.245489039,6.260196027,mOTUs
-1.24550816,5.718676871,vOTUs
-1.24592163,5.830221222,vOTUs
-1.246042695,6.116779641,vOTUs
-1.246058437,6.294596557,vPCs
-1.246131657,6.210694031,vPCs
-1.246558799,5.350435739,vPCs
-1.246643309,6.081394927,vPCs
-1.247085308,6.294596557,vOTUs
-1.247228809,6.342377627,mOTUs
-1.247439695,6.116779641,vOTUs
-1.247460453,6.294596557,mOTUs
-1.247473166,6.180851591,vPCs
-1.24752611,6.180851591,vOTUs
-1.247662516,6.176226428,mOTUs
-1.247714627,5.830221222,vOTUs
-1.247865009,6.081394927,vPCs
-1.247909045,6.342377627,vPCs
-1.24822357,6.237099831,vPCs
-1.248316272,6.237099831,vPCs
-1.248347222,5.856110302,vPCs
-1.248608661,5.718676871,vOTUs
-1.248758598,5.830221222,vPCs
-1.248809594,5.718676871,vOTUs
-1.249180321,6.342377627,mOTUs
-1.249314842,5.87413609,vOTUs
-1.249470866,5.91583744,vOTUs
-1.249486463,5.999529674,vPCs
-1.24949953,5.91583744,vPCs
-1.249614525,5.685103779,mOTUs
-1.249689309,5.969352378,vPCs
-1.249874446,5.723030061,mOTUs
-1.249980096,6.116779641,vOTUs
-1.250232173,5.856110302,vOTUs
-1.250248566,6.132274904,vPCs
-1.250381566,6.116779641,vOTUs
-1.25052923,6.302390873,vPCs
-1.251103259,6.050098514,vPCs
-1.251315128,5.969352378,vPCs
-1.251323851,5.350435739,vPCs
-1.251324866,6.237099831,vPCs
-1.251375225,5.723030061,vPCs
-1.251409506,6.050098514,vPCs
-1.251507237,5.723030061,vOTUs
-1.251955932,5.91583744,vOTUs
-1.2520218,5.999529674,vPCs
-1.252209287,6.367504144,vPCs
-1.252310109,5.992924361,vPCs
-1.252446338,6.342377627,mOTUs
-1.252629707,6.210694031,vOTUs
-1.252640412,5.985093187,vOTUs
-1.252667982,5.96002955,vPCs
-1.252673394,6.342377627,vPCs
-1.252866469,6.260196027,mOTUs
-1.253069033,6.176226428,vPCs
-1.253091675,5.718676871,vOTUs
-1.253092866,6.260196027,mOTUs
-1.253201974,5.969352378,vPCs
-1.253341084,5.969352378,vPCs
-1.253391511,6.313276531,mOTUs
-1.253528754,5.856110302,vPCs
-1.253530169,5.96002955,vOTUs
-1.253751113,5.350435739,mOTUs
-1.253786857,5.917494355,vOTUs
-1.253879699,5.91583744,vOTUs
-1.254069228,6.049067775,mOTUs
-1.254160549,6.294596557,vPCs
-1.254241649,5.91583744,vOTUs
-1.25436734,5.91583744,vOTUs
-1.254418486,5.87413609,vOTUs
-1.2544525,6.081394927,vPCs
-1.25451883,6.237099831,mOTUs
-1.254586094,6.058494257,vOTUs
-1.25464905,6.176226428,mOTUs
-1.254739154,5.723030061,vPCs
-1.255140232,5.91583744,vPCs
-1.255501572,6.132274904,vPCs
-1.255506812,6.210694031,mOTUs
-1.255576872,5.718676871,vPCs
-1.255617381,6.06146575,vPCs
-1.255712032,6.058494257,vOTUs
-1.256047097,5.856110302,vOTUs
-1.256160124,5.856110302,vOTUs
-1.256198564,6.294596557,vOTUs
-1.256247149,6.342377627,mOTUs
-1.256299035,6.294596557,vOTUs
-1.256303474,6.237099831,vPCs
-1.256501935,5.917494355,vOTUs
-1.256719727,6.132274904,vPCs
-1.256756442,6.081394927,vOTUs
-1.256896866,6.050098514,vPCs
-1.256928226,5.350435739,vPCs
-1.25707658,6.342377627,mOTUs
-1.257124848,6.176226428,vPCs
-1.257159152,6.176226428,vPCs
-1.257174552,5.856110302,vPCs
-1.257217342,6.210694031,mOTUs
-1.257405095,6.322060537,vPCs
-1.257413465,6.342377627,mOTUs
-1.257642517,5.91583744,vOTUs
-1.257706599,6.313276531,mOTUs
-1.257875393,6.132274904,vPCs
-1.257968063,6.081394927,vPCs
-1.258050196,6.322060537,vPCs
-1.258277018,6.116779641,vPCs
-1.258323019,6.081394927,vPCs
-1.258485099,5.565318157,mOTUs
-1.258597178,5.999529674,vPCs
-1.258651974,5.804090379,vPCs
-1.258675829,6.081394927,vPCs
-1.258851277,6.081394927,vOTUs
-1.258978778,6.302390873,vPCs
-1.259000144,5.565318157,mOTUs
-1.259100125,5.718676871,vPCs
-1.259154139,5.856110302,vOTUs
-1.259264072,5.91583744,vOTUs
-1.259477899,5.999529674,vPCs
-1.259702612,6.261948077,vPCs
-1.259900873,5.91583744,vOTUs
-1.260070101,6.237099831,vPCs
-1.260270364,5.723030061,vPCs
-1.260451083,5.718676871,vPCs
-1.260540492,6.342377627,vPCs
-1.260567492,5.718676871,vOTUs
-1.260653807,5.91583744,vPCs
-1.260741603,6.081394927,vPCs
-1.260767979,5.87413609,vOTUs
-1.260789004,5.856110302,vPCs
-1.260808481,5.685103779,mOTUs
-1.260829957,6.176226428,vPCs
-1.260890624,6.176226428,mOTUs
-1.260911104,6.237099831,vPCs
-1.261141966,5.87413609,vOTUs
-1.261153329,6.322060537,vPCs
-1.261374821,6.237099831,mOTUs
-1.261441544,6.132274904,vPCs
-1.261581724,6.322060537,vPCs
-1.261827384,5.685103779,mOTUs
-1.261869813,6.342377627,mOTUs
-1.261913462,6.342377627,vPCs
-1.262011796,6.050098514,vOTUs
-1.26215274,6.132274904,vPCs
-1.262203054,6.210694031,mOTUs
-1.26231905,6.050098514,vPCs
-1.262453293,6.342377627,mOTUs
-1.262518522,5.507657415,mOTUs
-1.262756909,5.917494355,vOTUs
-1.262912483,6.050098514,vPCs
-1.263013515,6.294596557,vPCs
-1.263102929,6.342377627,mOTUs
-1.263111137,6.294596557,vOTUs
-1.263218491,6.210694031,mOTUs
-1.263219444,6.176226428,mOTUs
-1.263238299,5.91583744,vPCs
-1.263295529,6.058494257,vPCs
-1.263420738,6.342377627,mOTUs
-1.263456393,5.91583744,vOTUs
-1.263508375,5.999529674,vOTUs
-1.263547378,5.96002955,vPCs
-1.263639764,5.999529674,vPCs
-1.263806251,6.342377627,vPCs
-1.263806486,6.313276531,mOTUs
-1.263915242,6.050098514,vPCs
-1.264051441,6.081394927,vPCs
-1.264368132,6.081394927,vOTUs
-1.264384135,6.116779641,vOTUs
-1.264797669,6.294596557,vPCs
-1.264831842,6.342377627,vPCs
-1.26488571,6.210694031,mOTUs
-1.265032661,5.905092012,vPCs
-1.26528041,6.294596557,mOTUs
-1.265355214,6.302390873,vPCs
-1.265477927,5.91583744,vPCs
-1.265573988,6.167947556,vPCs
-1.265631322,5.969352378,vPCs
-1.265960813,6.260196027,mOTUs
-1.265962084,5.91583744,vOTUs
-1.266015178,6.132274904,vPCs
-1.266071883,6.050098514,vPCs
-1.266281054,6.132274904,vPCs
-1.266296379,5.917494355,vOTUs
-1.266327332,6.294596557,vPCs
-1.266432678,6.081394927,vOTUs
-1.266491915,6.050098514,vPCs
-1.26667301,5.917494355,vOTUs
-1.266686246,5.718676871,vOTUs
-1.266773253,6.302390873,vPCs
-1.267006622,6.342377627,mOTUs
-1.267143904,6.342377627,vPCs
-1.267184495,6.081394927,vPCs
-1.267310523,6.342377627,vPCs
-1.267343351,5.96002955,vPCs
-1.267460709,6.210694031,mOTUs
-1.267473491,6.052054815,vPCs
-1.267657191,6.342377627,mOTUs
-1.267979155,6.176226428,mOTUs
-1.268021143,6.313276531,mOTUs
-1.268059123,5.685103779,mOTUs
-1.26814693,5.718676871,vOTUs
-1.268251867,6.049067775,mOTUs
-1.268465141,6.058494257,vPCs
-1.268478108,6.081394927,vPCs
-1.268531727,6.058494257,vOTUs
-1.26853229,6.294596557,vOTUs
-1.268698426,6.050098514,vPCs
-1.268830791,6.342377627,vPCs
-1.268854914,5.96002955,vPCs
-1.268875247,5.96002955,vPCs
-1.268931669,6.260196027,mOTUs
-1.269080227,5.804090379,vPCs
-1.269271742,6.081394927,vPCs
-1.269295183,6.050098514,vPCs
-1.269303092,6.142209976,vPCs
-1.26942968,5.91583744,vPCs
-1.269469144,5.91583744,vOTUs
-1.269489852,5.804090379,vOTUs
-1.269493955,5.718676871,vPCs
-1.269563368,5.718676871,vOTUs
-1.269574474,6.342377627,mOTUs
-1.269613526,6.342377627,mOTUs
-1.269625398,6.237099831,vPCs
-1.269744855,6.081394927,vOTUs
-1.269781025,6.180851591,vOTUs
-1.269983951,6.260196027,mOTUs
-1.270017502,6.313276531,mOTUs
-1.270024966,6.081394927,vOTUs
-1.270126672,5.96002955,vOTUs
-1.270137615,6.313276531,mOTUs
-1.270459005,6.180851591,vOTUs
-1.270771639,6.180851591,vOTUs
-1.270777058,6.260196027,mOTUs
-1.270817271,6.237099831,vPCs
-1.271118812,6.050098514,vOTUs
-1.271163831,6.342377627,vPCs
-1.271188827,6.050098514,vOTUs
-1.271326827,6.260196027,mOTUs
-1.271404154,6.342377627,mOTUs
-1.271407605,5.723030061,mOTUs
-1.271412228,5.999529674,vPCs
-1.271446349,6.081394927,vPCs
-1.271501416,5.905092012,vPCs
-1.271579289,5.723030061,mOTUs
-1.271670445,6.050098514,vPCs
-1.271704483,5.91583744,vOTUs
-1.271781536,6.302390873,vPCs
-1.271899982,6.313276531,mOTUs
-1.271949815,6.081394927,vOTUs
-1.272118642,6.367504144,vPCs
-1.272211131,6.261948077,vPCs
-1.272223581,6.132274904,vOTUs
-1.27244063,5.804090379,vPCs
-1.272468515,6.176226428,mOTUs
-1.27266743,5.856110302,vPCs
-1.272744148,6.081394927,vPCs
-1.27277909,5.856110302,vPCs
-1.272864318,6.081394927,vOTUs
-1.272869319,6.132274904,vPCs
-1.272878814,6.052054815,vPCs
-1.272892238,6.142209976,vPCs
-1.272970747,6.180851591,vPCs
-1.273022317,5.999529674,vPCs
-1.273031669,6.237099831,vPCs
-1.27303283,5.856110302,vPCs
-1.273035616,6.081394927,vPCs
-1.27318802,5.999529674,vPCs
-1.273507032,6.049067775,mOTUs
-1.273542994,5.917494355,vOTUs
-1.273557571,5.96002955,vPCs
-1.273640123,5.917494355,vOTUs
-1.273847681,6.237099831,vPCs
-1.273985215,6.237099831,vPCs
-1.274143557,5.969352378,vPCs
-1.274172708,6.081394927,vOTUs
-1.274316086,5.87413609,vPCs
-1.274359175,6.050098514,vPCs
-1.274359896,6.294596557,vOTUs
-1.274559297,5.91583744,vPCs
-1.274974106,5.685103779,mOTUs
-1.275054039,5.96002955,vPCs
-1.275281403,6.049067775,mOTUs
-1.275303074,6.06146575,vPCs
-1.275616872,5.350435739,mOTUs
-1.275627938,6.322060537,vPCs
-1.275640136,6.050098514,vPCs
-1.275722074,6.050098514,vPCs
-1.275872831,6.313276531,mOTUs
-1.275986508,6.260196027,mOTUs
-1.276026324,5.856110302,vOTUs
-1.27608433,5.350435739,vPCs
-1.27640662,6.058494257,vPCs
-1.276453815,5.565318157,mOTUs
-1.276599275,6.342377627,mOTUs
-1.277114232,6.176226428,mOTUs
-1.277209464,5.917494355,vOTUs
-1.277373302,6.260196027,mOTUs
-1.277628622,5.969352378,vPCs
-1.277648385,5.969352378,vPCs
-1.277669913,6.058494257,vOTUs
-1.277809726,5.969352378,vPCs
-1.277843081,6.261948077,vPCs
-1.277888145,6.260196027,mOTUs
-1.278000019,6.132274904,vOTUs
-1.278035844,6.342377627,mOTUs
-1.278063018,6.058494257,vPCs
-1.278087413,6.050098514,vOTUs
-1.278092371,5.718676871,vOTUs
-1.278148726,5.917494355,vOTUs
-1.278497618,6.050098514,vPCs
-1.278509258,6.260196027,mOTUs
-1.278655495,6.081394927,vOTUs
-1.278737729,6.261948077,vPCs
-1.278888185,5.96002955,vPCs
-1.278928842,5.565318157,mOTUs
-1.279025334,6.058494257,vOTUs
-1.279085639,6.342377627,mOTUs
-1.279090966,5.999529674,vPCs
-1.27909656,6.342377627,mOTUs
-1.279125903,6.132274904,vPCs
-1.279303286,6.342377627,mOTUs
-1.279425324,6.058494257,vOTUs
-1.279435401,5.96002955,vPCs
-1.279468511,5.531920888,vOTUs
-1.279491821,6.050098514,vPCs
-1.279538602,5.350435739,vPCs
-1.279835609,5.531920888,vOTUs
-1.279915401,5.507657415,vPCs
-1.280107103,6.260196027,mOTUs
-1.280303631,5.531920888,vOTUs
-1.280603992,6.116779641,vOTUs
-1.280626463,6.081394927,vOTUs
-1.280627097,6.132274904,vPCs
-1.280924354,5.718676871,vPCs
-1.280935043,6.050098514,vPCs
-1.281069854,6.142209976,vPCs
-1.28169792,5.718676871,vOTUs
-1.281828461,6.405077558,mOTUs
-1.281830924,6.294596557,vOTUs
-1.281845347,5.856110302,vOTUs
-1.281929402,5.804090379,vOTUs
-1.281932855,5.917494355,vOTUs
-1.282068101,6.302390873,vPCs
-1.282148607,6.176226428,mOTUs
-1.282238986,5.804090379,vPCs
-1.282292287,5.804090379,vPCs
-1.28237395,5.999529674,vPCs
-1.282439442,6.180851591,vOTUs
-1.28246739,6.294596557,vOTUs
-1.282642021,5.905092012,vPCs
-1.282731333,5.565318157,mOTUs
-1.282787583,5.917494355,vOTUs
-1.282810866,5.91583744,vPCs
-1.282919205,6.237099831,mOTUs
-1.282993065,6.342377627,vPCs
-1.283178679,5.565318157,mOTUs
-1.283277216,6.052054815,vPCs
-1.283406264,6.294596557,vOTUs
-1.283493893,5.969352378,vPCs
-1.283539574,6.260196027,mOTUs
-1.283567314,5.992924361,vPCs
-1.283599659,5.91583744,vPCs
-1.283775918,5.718676871,vPCs
-1.283823933,6.342377627,mOTUs
-1.283857216,6.058494257,mOTUs
-1.283976807,6.294596557,mOTUs
-1.284156017,5.723030061,vOTUs
-1.284387743,5.804090379,vOTUs
-1.284642033,5.999529674,vOTUs
-1.284663233,6.237099831,mOTUs
-1.284701636,6.049067775,mOTUs
-1.284830761,6.081394927,vOTUs
-1.284849595,6.050098514,vPCs
-1.284874158,6.050098514,vPCs
-1.284906289,5.999529674,vPCs
-1.284962031,6.260196027,mOTUs
-1.285028263,5.917494355,vOTUs
-1.285042195,6.081394927,vPCs
-1.285193164,5.999529674,vPCs
-1.285200509,6.180851591,mOTUs
-1.285214828,5.905092012,vPCs
-1.285304017,5.531920888,vOTUs
-1.285392421,6.058494257,mOTUs
-1.285421187,6.132274904,vOTUs
-1.285442377,6.132274904,vOTUs
-1.285445756,6.180851591,vOTUs
-1.28569981,5.718676871,vOTUs
-1.285709386,6.081394927,vPCs
-1.285806253,6.294596557,vPCs
-1.285954256,6.081394927,vPCs
-1.286140903,6.302390873,vPCs
-1.286606835,5.999529674,vPCs
-1.286640581,5.999529674,vPCs
-1.286641616,5.91583744,vPCs
-1.286779054,5.999529674,vPCs
-1.286823055,5.718676871,vOTUs
-1.286997896,6.405077558,mOTUs
-1.287009637,6.132274904,vOTUs
-1.287056623,5.723030061,mOTUs
-1.287102819,5.969352378,vPCs
-1.287200989,6.313276531,mOTUs
-1.287255521,6.050098514,vPCs
-1.287305279,6.260196027,mOTUs
-1.287314673,5.969352378,vPCs
-1.28733151,5.96002955,vPCs
-1.287605882,6.342377627,mOTUs
-1.287816498,5.565318157,mOTUs
-1.287951425,6.050098514,vPCs
-1.288105203,6.116779641,vOTUs
-1.288254836,5.685103779,mOTUs
-1.288414547,5.999529674,vPCs
-1.28841521,6.116779641,vOTUs
-1.288550304,6.302390873,vPCs
-1.288567815,6.052054815,vPCs
-1.288620345,6.237099831,mOTUs
-1.288773612,5.685103779,mOTUs
-1.288781193,5.91583744,vPCs
-1.288836688,6.050098514,vPCs
-1.289045182,6.210694031,vOTUs
-1.289091652,6.176226428,vPCs
-1.289122035,6.180851591,vOTUs
-1.289155635,6.294596557,vOTUs
-1.289444822,6.116779641,vPCs
-1.289517741,6.176226428,mOTUs
-1.289567878,6.050098514,vOTUs
-1.289851104,6.210694031,mOTUs
-1.28987048,5.685103779,mOTUs
-1.289881616,6.260196027,mOTUs
-1.290056954,5.96002955,vPCs
-1.290089857,6.132274904,vPCs
-1.290099528,6.313276531,mOTUs
-1.29024907,5.718676871,vOTUs
-1.290308113,6.237099831,vPCs
-1.290323037,6.322060537,vPCs
-1.290858887,6.058494257,vPCs
-1.290871828,6.081394927,vPCs
-1.290906652,5.91583744,vPCs
-1.290925912,5.999529674,vPCs
-1.291038421,6.132274904,vOTUs
-1.291123504,6.294596557,vOTUs
-1.291366881,6.176226428,vPCs
-1.291403339,6.322060537,vPCs
-1.291411647,5.96002955,vPCs
-1.291433843,5.91583744,vPCs
-1.291447698,6.302390873,vPCs
-1.291561103,6.058494257,vPCs
-1.291578417,6.237099831,vPCs
-1.291719675,5.350435739,vOTUs
-1.291749536,5.856110302,vOTUs
-1.29230463,6.132274904,vOTUs
-1.292629819,5.350435739,vPCs
-1.292766894,6.342377627,mOTUs
-1.292801757,6.313276531,mOTUs
-1.292962813,6.081394927,vPCs
-1.292981248,5.917494355,vOTUs
-1.293107156,6.342377627,vPCs
-1.29312456,6.081394927,vOTUs
-1.293148916,6.260196027,mOTUs
-1.293204074,5.999529674,vOTUs
-1.293368164,6.132274904,vPCs
-1.293525724,6.176226428,mOTUs
-1.293536976,6.050098514,vPCs
-1.293562055,6.342377627,mOTUs
-1.293778609,6.176226428,mOTUs
-1.293829276,5.91583744,vPCs
-1.293870707,6.081394927,vOTUs
-1.293940042,6.313276531,mOTUs
-1.293969721,6.342377627,vPCs
-1.294037494,6.176226428,vPCs
-1.294147001,5.350435739,vPCs
-1.294160018,6.132274904,vPCs
-1.294766894,6.052054815,vPCs
-1.294969094,6.058494257,vOTUs
-1.295149626,5.856110302,vPCs
-1.295275168,6.294596557,vOTUs
-1.295348159,5.91583744,vOTUs
-1.295418308,5.917494355,vOTUs
-1.295463955,6.342377627,vPCs
-1.295553498,5.969352378,vPCs
-1.295844154,5.992924361,vPCs
-1.295962586,5.87413609,vPCs
-1.296052255,6.313276531,mOTUs
-1.296182938,6.050098514,vOTUs
-1.296282632,6.050098514,vOTUs
-1.296307182,6.132274904,vPCs
-1.296320048,6.180851591,vOTUs
-1.296792401,5.992924361,vPCs
-1.29682956,6.081394927,vOTUs
-1.296948369,5.718676871,vOTUs
-1.297060989,6.167947556,vOTUs
-1.297084752,5.685103779,mOTUs
-1.297119825,5.917494355,vOTUs
-1.297143205,6.116779641,vPCs
-1.297284964,5.992924361,vPCs
-1.297303473,5.969352378,vPCs
-1.297501193,6.313276531,mOTUs
-1.297682501,5.91583744,vOTUs
-1.298258381,6.342377627,mOTUs
-1.298268213,6.050098514,vPCs
-1.298412372,6.342377627,mOTUs
-1.298415237,6.342377627,mOTUs
-1.298460019,6.081394927,vOTUs
-1.298647156,5.96002955,vPCs
-1.29868642,5.531920888,vOTUs
-1.298712722,6.132274904,vPCs
-1.298924535,5.917494355,vOTUs
-1.299078767,6.167947556,vOTUs
-1.299114487,5.718676871,vOTUs
-1.299145144,6.294596557,mOTUs
-1.299266,5.565318157,mOTUs
-1.299658583,6.050098514,vPCs
-1.300101226,5.718676871,vPCs
-1.300243276,5.96002955,vPCs
-1.300270425,5.999529674,vPCs
-1.300306081,5.96002955,vPCs
-1.300367248,6.367504144,vPCs
-1.30039809,6.132274904,vOTUs
-1.300410704,6.081394927,vPCs
-1.300491263,6.081394927,vPCs
-1.300557665,6.058494257,vOTUs
-1.300577682,6.237099831,vPCs
-1.300649417,6.294596557,vOTUs
-1.300895529,6.132274904,vPCs
-1.301154698,6.081394927,vOTUs
-1.301183744,6.342377627,vPCs
-1.301188624,5.91583744,vPCs
-1.301397665,6.342377627,mOTUs
-1.30141271,6.204440095,vPCs
-1.301472078,6.167947556,vPCs
-1.30163454,6.180851591,vOTUs
-1.301768822,6.081394927,vOTUs
-1.301789919,6.132274904,vOTUs
-1.301907161,6.255168341,vPCs
-1.301941174,6.302390873,vPCs
-1.30197474,6.210694031,vOTUs
-1.302084017,6.342377627,mOTUs
-1.302154451,6.058494257,mOTUs
-1.302479646,6.302390873,vPCs
-1.302606309,5.723030061,vOTUs
-1.302731145,6.342377627,mOTUs
-1.302815654,5.91583744,vPCs
-1.30284971,6.081394927,vPCs
-1.302882342,5.856110302,vOTUs
-1.302967641,5.350435739,mOTUs
-1.303207879,6.132274904,vPCs
-1.30321808,6.081394927,vPCs
-1.303350015,6.294596557,vOTUs
-1.30369174,6.081394927,vOTUs
-1.303802438,6.050098514,vPCs
-1.303855734,6.081394927,vOTUs
-1.303883659,5.96002955,vOTUs
-1.303892152,6.058494257,vOTUs
-1.303967019,6.050098514,vOTUs
-1.304039753,6.058494257,vOTUs
-1.304054933,6.313276531,mOTUs
-1.304161521,5.685103779,mOTUs
-1.304198153,6.058494257,mOTUs
-1.304281617,6.081394927,vOTUs
-1.304422135,6.132274904,vOTUs
-1.304517232,6.050098514,vPCs
-1.304654684,6.294596557,vPCs
-1.304824094,6.049067775,mOTUs
-1.304896269,6.132274904,vOTUs
-1.304975594,6.342377627,mOTUs
-1.305050945,5.471571445,vOTUs
-1.305203611,6.050098514,vOTUs
-1.305219906,6.176226428,mOTUs
-1.305250231,5.999529674,vPCs
-1.305271791,6.132274904,vPCs
-1.305329684,6.237099831,vPCs
-1.305435939,5.999529674,vPCs
-1.305928711,6.294596557,mOTUs
-1.305929916,6.313276531,mOTUs
-1.30596629,5.718676871,vPCs
-1.306015109,6.294596557,vPCs
-1.306063345,6.058494257,mOTUs
-1.306094763,6.342377627,vPCs
-1.306128149,6.180851591,vOTUs
-1.306349649,5.685103779,mOTUs
-1.306419678,6.081394927,vOTUs
-1.306532659,6.132274904,vOTUs
-1.306532761,6.180851591,vOTUs
-1.306563739,6.342377627,vPCs
-1.306574602,6.180851591,vOTUs
-1.306670241,6.302390873,vPCs
-1.306863135,6.058494257,vOTUs
-1.307034147,6.253585528,vOTUs
-1.307461188,6.342377627,vPCs
-1.307467052,6.180851591,vOTUs
-1.307574821,6.081394927,vPCs
-1.307600875,6.255168341,vPCs
-1.30768926,6.132274904,vPCs
-1.307703291,6.313276531,mOTUs
-1.30773328,5.718676871,vOTUs
-1.308095673,6.058494257,mOTUs
-1.308226276,5.804090379,vPCs
-1.308299298,6.313276531,mOTUs
-1.308327968,5.91583744,vPCs
-1.308334423,6.050098514,vPCs
-1.308383757,6.294596557,vOTUs
-1.308673678,6.050098514,vOTUs
-1.308769953,5.830221222,vOTUs
-1.308967959,6.237099831,mOTUs
-1.309033732,5.856110302,vPCs
-1.309054682,6.081394927,vPCs
-1.309157346,6.142209976,vPCs
-1.309252586,5.804090379,vPCs
-1.309390298,5.685103779,mOTUs
-1.30939348,6.342377627,mOTUs
-1.309411186,6.142209976,vPCs
-1.309460515,5.999529674,vPCs
-1.309557874,6.342377627,mOTUs
-1.309590057,6.081394927,vOTUs
-1.309640678,5.685103779,mOTUs
-1.309644548,6.294596557,vOTUs
-1.309857638,6.081394927,vPCs
-1.309873236,5.91583744,vOTUs
-1.309899884,6.050098514,vPCs
-1.309907699,6.294596557,mOTUs
-1.309954439,5.91583744,vOTUs
-1.310052404,5.471571445,vOTUs
-1.310198631,5.723030061,vOTUs
-1.31023813,5.471571445,vOTUs
-1.310337109,6.342377627,mOTUs
-1.310579007,5.96002955,vOTUs
-1.310674877,5.830221222,vOTUs
-1.31072144,6.294596557,mOTUs
-1.310812123,6.081394927,vOTUs
-1.310839243,5.999529674,vPCs
-1.310850232,6.322060537,vPCs
-1.310911999,6.176226428,vPCs
-1.310965168,6.050098514,vPCs
-1.31113084,6.116779641,vPCs
-1.311141735,6.342377627,vPCs
-1.311168107,6.142209976,vPCs
-1.311193055,6.342377627,mOTUs
-1.31128932,6.081394927,vOTUs
-1.311313519,6.237099831,vPCs
-1.311600291,6.132274904,vPCs
-1.311643653,6.050098514,vOTUs
-1.311704582,6.142209976,mOTUs
-1.311813423,6.294596557,vOTUs
-1.311825645,6.313276531,mOTUs
-1.311868659,5.992924361,vPCs
-1.311880809,5.723030061,mOTUs
-1.311991835,6.132274904,vOTUs
-1.31204111,6.313276531,mOTUs
-1.312119705,6.313276531,mOTUs
-1.312225232,6.204440095,vPCs
-1.312372614,6.255168341,vPCs
-1.312613076,6.342377627,vPCs
-1.31263632,5.969352378,vPCs
-1.312741232,5.999529674,vPCs
-1.312814455,6.081394927,vOTUs
-1.313074313,5.685103779,mOTUs
-1.313193934,6.313276531,mOTUs
-1.313355749,5.96002955,vPCs
-1.313385342,5.96002955,vPCs
-1.313645814,5.91583744,vOTUs
-1.313720442,6.142209976,mOTUs
-1.313809868,5.830221222,vOTUs
-1.313814586,6.081394927,vPCs
-1.313959002,6.050098514,vOTUs
-1.313975206,6.294596557,vPCs
-1.314137357,6.176226428,vPCs
-1.314156171,5.91583744,vOTUs
-1.314331812,6.237099831,vPCs
-1.314374759,6.081394927,vOTUs
-1.314436645,6.081394927,vPCs
-1.31443968,6.132274904,vPCs
-1.314494903,5.999529674,vPCs
-1.314779409,6.081394927,vOTUs
-1.314920866,5.531920888,vOTUs
-1.314948147,6.167947556,vPCs
-1.315045653,5.969352378,vPCs
-1.315112149,5.970751066,mOTUs
-1.315166393,6.405077558,mOTUs
-1.315273022,6.322060537,vPCs
-1.31528276,6.156901391,mOTUs
-1.315362974,6.302390873,vPCs
-1.315421873,6.06146575,vPCs
-1.315558208,6.210694031,vPCs
-1.315564355,6.176226428,vPCs
